name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
13h | Current weather

Wind: 0.3 m/s E
Gust: 0.7 m/s
Temperature: 21.6 °C
Humidity: 64 %
Pressure:… https://t.co/5Qck3SSQC8",Yeovil,0,0,Wed Jun 17 12:07:05 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Manuel &amp; The Music Of The Mountains AKA Geoff Love - Rodrigo's Guitar Concerto de Aranjuez (Theme From The 2nd Movement),"Weymouth, England",0,0,Wed Jun 17 12:07:01 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",He may not be an expert scientist - but he can be counted on to be loyal and tow the Party line.,Portland Dorset,3,1,Wed Jun 17 12:06:33 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow",.@GaryBarlow This really would be incredible!!!! In what is #NationalLonelinessWeek Ben's single #IfYoureLonely in… https://t.co/TOK8ZYVj33,"Poole, England",8,5,Wed Jun 17 12:05:25 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness",Join @DorsetCouncilUK  'Summer in Dorset' webinar Friday 19th June and help shape a programme of activities for chi… https://t.co/HHuyFxZmSu,"Dorchester, England",1,0,Wed Jun 17 12:05:21 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@Fromthestands5 @afcbournemouth I think he’s an idiot,"Poole, England",1,0,Wed Jun 17 12:04:59 +0000 2020,human
Not All Heroes Wear Capes,MattyD___,Screenwriter (Wannabe). TV. Films. Sleeping. Eating. ANIMALS. More sleeping. CHOCOLATE. Video Games. Work at Odeon Cinemas. ⚡️,“Hornet Juice” isn’t a name you want spellchecker getting wrong https://t.co/Eetdu9zjvE,"Dorchester, England",0,0,Wed Jun 17 12:03:47 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@mancmark I have all my chips left - he's part of my future plans and had him since GW1.,"Poole, England",1,0,Wed Jun 17 12:02:48 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@FPLStag I'm relatively happy with this... any thoughts? https://t.co/d6DPKCt6ar,"Poole, England",0,0,Wed Jun 17 12:01:09 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"Read with Pip 14:00-15:00

📻 @RadioWimborne

with 🎙️ Pipp Hamilton

Online 🎧 https://t.co/iVQxrzGxKv on your smart… https://t.co/CotQjHKtS6","Wimborne Minster, Dorset",0,0,Wed Jun 17 12:00:52 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 13:00 Temp: 21.6C, Wind: ESE, 1 mph (ave), 4 mph (gust), RH: 64%, Rain 0.0 mm, Pressure: 996 mb, falling slowly #yeovil",Yeovil,0,0,Wed Jun 17 12:00:09 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 17/06/20 13.00 https://t.co/t1JSd6tisB,Yeovil,0,0,Wed Jun 17 12:00:03 +0000 2020,bot
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@reasonjp He’s done it. https://t.co/kVHcCfQE2n,Deathlehem,0,0,Wed Jun 17 11:59:50 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Alex Party - Don't Give Me Your Life,"Weymouth, England",0,0,Wed Jun 17 11:59:45 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@mancmark Mine too actually - I'm just curious why no love for him atm.,"Poole, England",1,0,Wed Jun 17 11:58:49 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@PeteSchofield6 @Nigel_Farage I didn’t mention anyone’s colour you did. I don’t care what colour anyone is. What I… https://t.co/qy2Hc2B4gR,"Poole, England",1,0,Wed Jun 17 11:58:07 +0000 2020,human
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!","@talkRADIO @danwootton Too late mate, it's over!","Bridport, England",2,0,Wed Jun 17 11:57:16 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@fairyhedgehog21 Best in the biz.,Deathlehem,1,0,Wed Jun 17 11:57:08 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@NTI26637228 @lunararcher With respect - we do not want to see such questions raised - we demand that they are answered.,Portland Dorset,5,1,Wed Jun 17 11:56:55 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,King - Love &amp; Pride,"Weymouth, England",0,0,Wed Jun 17 11:56:17 +0000 2020,bot
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@reasonjp I could not be more happy! This could be a real doozy. #njcup #njcup2020 #njpwworld #njpw #RainmakerVsBlueJustice,Deathlehem,1,0,Wed Jun 17 11:54:31 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,RAAAAAIIIIIIIINNNNNNMMMAAAAAAAAAAAAAAAKKKKEEEEEEEEEEERRRRRRR!! #njcup #njcup2020 #njpwworld #njpw,Deathlehem,1,0,Wed Jun 17 11:53:14 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@PeteSchofield6 @Nigel_Farage And once they have their feet under the table they will be able to join BLM and call… https://t.co/kyyO98skTe,"Poole, England",1,0,Wed Jun 17 11:50:51 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","(Covid)""It cruelly exposes those whose all-consuming ambition for a top job has driven out any grasp of what doing… https://t.co/TN9wcUUO5u",Portland Dorset,6,4,Wed Jun 17 11:49:51 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"I'm not seeing a great deal of love for the League's leading goalscorer!

Is that because he doesn't have a double… https://t.co/DMIKCkFjDG","Poole, England",2,0,Wed Jun 17 11:48:47 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,@luc94130 @WarComTeam Thanks! I really wanted the Titans to contrast with the bases,"Weymouth, England",0,0,Wed Jun 17 11:47:29 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@YouMustBeAnna Has mum been tagged 'accidentally' to the raucous laughter of thirsty middle-aged men yet?,"Poole, England",2,0,Wed Jun 17 11:47:22 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@reasonjp This was very special. #BlueJustice is one tough old bastard. And Suzuki is exactly the same. Loved this… https://t.co/nzE00u1KWY,Deathlehem,0,0,Wed Jun 17 11:46:57 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@HenareNZ This was very special. #BlueJustice is one tough old bastard. #njcup2020,Deathlehem,0,0,Wed Jun 17 11:46:50 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow",@Dawn_BHAH_Stone And she logs back into https://t.co/GGbqxTkq0R 😆 #JustDoIt,"Poole, England",1,0,Wed Jun 17 11:45:03 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@erickstevens82 Argh! My brain stem!,Deathlehem,0,0,Wed Jun 17 11:42:50 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","How many more times have we to watch our PM and his cynically incompetent Govt emphatically telling us 

""what is i… https://t.co/iwe2FPElOZ",Portland Dorset,3,2,Wed Jun 17 11:42:19 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow","@Dawn_BHAH_Stone 😍
Been playing with the customisation settings. Can't decide on colour......I'm just to obsessed w… https://t.co/vPg3smvYvB","Poole, England",1,0,Wed Jun 17 11:42:18 +0000 2020,human
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!",The Boomerangs are non returnable!😂 https://t.co/9Sm9pRYCyC,"Weymouth, England",0,0,Wed Jun 17 11:41:51 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness","RT:  @WestDorsetCAB Payroll workers drop by 612,000 - Your Money https://t.co/5GRJsu0gn0 https://t.co/BeeHehWo4H https://t.co/TXWCMxsy0v","Dorchester, England",0,0,Wed Jun 17 11:41:04 +0000 2020,human
Claire 🌈💜,ClaireNaylor78,"'Where words fail, music speaks' 💞         
Gigs🤘🏻 Music 🎶 Photography 📸 Nature 🍁 Proud supporter of singer/songwriter @benhaenow","Really feeling the struggle now....I miss my home, I miss having my own things around me &amp; i miss not having to liv… https://t.co/fm6kTfr914","Poole, England",11,0,Wed Jun 17 11:40:46 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,"Chesil Radio Covers - Hampshire, Dorset, Devon, Cornwall &amp; Somerset - But You Can Listen Across The World Online","Weymouth, England",0,0,Wed Jun 17 11:40:04 +0000 2020,bot
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@thehistoryguy @HistoryHit Unfortunately Dan the days of me having spare funds to lay down and enjoy these historic… https://t.co/RRIOc9MCOr,Deathlehem,0,0,Wed Jun 17 11:40:02 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","Incompetence is a built-in feature, not a bug in Boris Johnson's government | Rafael Behr https://t.co/YoEQdTUu10",Portland Dorset,10,13,Wed Jun 17 11:39:52 +0000 2020,human
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!",@NathenAmin And of course the newspaper readers choice is reflected in their point of view.,"Weymouth, England",0,0,Wed Jun 17 11:39:03 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,Glad this is at least being addressed in Labour circles. Some leadership here would be much better. https://t.co/vij3GdzHcB,"Poole, England",2,0,Wed Jun 17 11:38:52 +0000 2020,human
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!","@sixteenthCgirl @carolinepennock No, these people are real living in their own bubble and that is when they are vie… https://t.co/IlYQuEwLdS","Weymouth, England",0,0,Wed Jun 17 11:37:16 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Hollies - The Air That I Breathe,"Weymouth, England",0,0,Wed Jun 17 11:35:58 +0000 2020,bot
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?","@moorsy11 Just as there's been time for players to leave before the playoffs, so there's time to make new signings.","Weymouth, England",2,0,Wed Jun 17 11:35:13 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Did You Know - Alexa Loves Chesil Radio,"Weymouth, England",0,0,Wed Jun 17 11:32:18 +0000 2020,bot
Phil Gabe,Gabe55Gabe,"All history and archaeology, old buildings, all music (especially 70's rock), cars (the older the better), real ale and chilling out in Spain!","@JohnClibbens @DavidPetts1 I hope those people at that ""white church"" feel a damn site more than uncomfortable, lik… https://t.co/IsaXvnnHqv","Weymouth, England",0,0,Wed Jun 17 11:31:29 +0000 2020,human
rick speed,RickspeedRs,keep on trucking backs government hates snowflakes wants out of eu,@JohnCaveAusten No no has to be Worcester sauce 👍🏽,"Weymouth, England",1,0,Wed Jun 17 11:29:34 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","@Tingaling007 @BBCNews “I stress to people that they should not believe everything in the newspapers.” 
Dominic Cum… https://t.co/Ed2Vin0jnq",Portland Dorset,5,1,Wed Jun 17 11:28:43 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","“I stress to people that they should not believe everything in the newspapers.” 
Dominic Cummings:

'Unless it is w… https://t.co/MvMt0JuxPc",Portland Dorset,107,44,Wed Jun 17 11:26:17 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,"@doomflower_irl Always fantastic to have a new listener! Underworlds isn’t on my mind at the moment, but that might change in the future","Weymouth, England",1,0,Wed Jun 17 11:24:57 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@SolwinInfotech I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 11:21:08 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@eMsikaservices I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Wed Jun 17 11:20:53 +0000 2020,bot
